     atm_u           atm_v           atm_T           atm_q           R_net     
 5.16399741E-01  -1.31095862E+00  2.87399994E+02  8.65365192E-03  -4.50466665E+01
 4.61533844E-01  -1.37142110E+00  2.87459991E+02  8.66252929E-03  -4.51099998E+01
 4.73157883E-01  -1.42236507E+00  2.87529999E+02  8.66261870E-03  -4.51733332E+01
 4.17363733E-01  -1.49482834E+00  2.87579987E+02  8.65392014E-03  -4.52366666E+01
 4.25162375E-01  -1.52275991E+00  2.87639984E+02  8.66288785E-03  -4.53000000E+01
 4.60020751E-01  -1.63657606E+00  2.87669983E+02  8.65427963E-03  -4.53633334E+01
 4.52166885E-01  -1.63046288E+00  2.87660004E+02  8.65436904E-03  -4.54266668E+01
 3.60371202E-01  -1.62553298E+00  2.87649994E+02  8.65445845E-03  -4.54900002E+01
 3.07089925E-01  -1.59470117E+00  2.87630005E+02  8.66324641E-03  -4.55533335E+01
 3.55842352E-01  -1.52914238E+00  2.87619995E+02  8.65454879E-03  -4.56166669E+01
 3.59505743E-01  -1.49744976E+00  2.87619995E+02  8.65454879E-03  -4.56800003E+01
 3.19187790E-01  -1.54129660E+00  2.87609985E+02  8.65463819E-03  -4.55680003E+01
 3.40437025E-01  -1.42900789E+00  2.87570007E+02  8.64594150E-03  -4.54560003E+01
 3.17084998E-01  -1.36259246E+00  2.87519989E+02  8.64603091E-03  -4.53440002E+01
 3.33445966E-01  -1.23580492E+00  2.87440002E+02  8.65499675E-03  -4.52320002E+01
 2.40836024E-01  -1.18374908E+00  2.87350006E+02  8.67275242E-03  -4.51200002E+01
 1.41856015E-01  -1.15532374E+00  2.87299988E+02  8.69042054E-03  -4.50080002E+01
 1.17586985E-01  -1.19924915E+00  2.87279999E+02  8.72557983E-03  -4.48960002E+01
-1.78042632E-02  -1.17786539E+00  2.87299988E+02  8.73445813E-03  -4.47840001E+01
-2.44006470E-01  -1.05104792E+00  2.87369995E+02  8.74324981E-03  -4.46720001E+01
-6.38678014E-01  -1.08729541E+00  2.87459991E+02  8.74315947E-03  -4.45600001E+01
-7.97450244E-01  -9.78119135E-01  2.87570007E+02  8.74324981E-03  -4.44480001E+01
-6.63245559E-01  -8.17871809E-01  2.87649994E+02  8.74334108E-03  -4.43360001E+01
-5.50368369E-01  -7.32223094E-01  2.87699982E+02  8.74352176E-03  -4.42240000E+01
-5.36569536E-01  -7.52242744E-01  2.87739990E+02  8.74352176E-03  -4.41120000E+01
-6.73703790E-01  -9.28295314E-01  2.87759979E+02  8.75240285E-03  -4.40000000E+01
-7.54192710E-01  -9.94332671E-01  2.87779999E+02  8.75240285E-03  -4.38880000E+01
-7.77720153E-01  -1.01537800E+00  2.87799988E+02  8.76119453E-03  -4.37760000E+01
-8.04896772E-01  -1.07007575E+00  2.87820007E+02  8.76110326E-03  -4.36639999E+01
-7.26775587E-01  -1.12816727E+00  2.87809998E+02  8.76128487E-03  -4.35519999E+01
-6.44863427E-01  -1.17348719E+00  2.87799988E+02  8.77895858E-03  -4.34399999E+01
-5.15018940E-01  -1.18164146E+00  2.87769989E+02  8.77904985E-03  -4.33279999E+01
-4.79721785E-01  -1.18023014E+00  2.87739990E+02  8.77914019E-03  -4.32159999E+01
-5.44716001E-01  -1.08493340E+00  2.87709991E+02  8.77914019E-03  -4.31039998E+01
-6.00216806E-01  -9.86795187E-01  2.87639984E+02  8.77914019E-03  -4.29919998E+01
-5.42447567E-01  -9.10686791E-01  2.87600006E+02  8.77923146E-03  -4.28799998E+01
-4.47876036E-01  -8.86259556E-01  2.87559998E+02  8.78820475E-03  -4.27679998E+01
-3.02616298E-01  -1.00231361E+00  2.87519989E+02  8.78820475E-03  -4.26559998E+01
-4.18049917E-02  -1.09019876E+00  2.87509979E+02  8.80588125E-03  -4.25439997E+01
 1.35690749E-01  -1.13793850E+00  2.87489990E+02  8.80597252E-03  -4.24319997E+01
 1.59770161E-01  -1.13682783E+00  2.87410004E+02  8.79727211E-03  -4.23199997E+01
 2.52171069E-01  -1.17627323E+00  2.87320007E+02  8.82383343E-03  -4.24036664E+01
 2.98620731E-01  -1.17154026E+00  2.87239990E+02  8.83280952E-03  -4.24873332E+01
 2.78452247E-01  -1.10856366E+00  2.87160004E+02  8.85067321E-03  -4.25709999E+01
 2.48201534E-01  -1.04184306E+00  2.87130005E+02  8.85085575E-03  -4.26546666E+01
 1.34106442E-01  -1.06156278E+00  2.87029999E+02  8.82465579E-03  -4.27383334E+01
-2.84125307E-03  -1.07099617E+00  2.87000000E+02  8.83372501E-03  -4.28220001E+01
-3.17474944E-03  -1.06999528E+00  2.87019989E+02  8.83372501E-03  -4.29056669E+01
-1.82923507E-02  -1.07484436E+00  2.87040009E+02  8.82502180E-03  -4.29893336E+01
-2.69691627E-02  -1.10667145E+00  2.87009979E+02  8.81622732E-03  -4.30730003E+01
-1.34765068E-02  -1.05191374E+00  2.86979980E+02  8.81631952E-03  -4.31566671E+01
-1.72947273E-02  -1.00285089E+00  2.86899994E+02  8.79002642E-03  -4.32403338E+01
-1.96173768E-02  -1.03581429E+00  2.86799988E+02  8.79002642E-03  -4.33240005E+01
-2.03269403E-02  -1.05480409E+00  2.86759979E+02  8.79891403E-03  -4.34076673E+01
-1.40189938E-02  -1.12491262E+00  2.86739990E+02  8.80789012E-03  -4.34913340E+01
 1.37558542E-02  -1.12591600E+00  2.86729980E+02  8.80807173E-03  -4.35750008E+01
 1.09847590E-01  -1.08143532E+00  2.86699982E+02  8.80825426E-03  -4.36586675E+01
 1.43748492E-01  -1.15408206E+00  2.86649994E+02  8.81705061E-03  -4.37423342E+01
 1.29854217E-01  -1.21508098E+00  2.86589996E+02  8.82593729E-03  -4.38260010E+01
 1.31899923E-01  -1.19474113E+00  2.86509979E+02  8.82602856E-03  -4.39096677E+01
 1.35061130E-01  -1.26380360E+00  2.86369995E+02  8.84380285E-03  -4.39933345E+01
 1.41479120E-01  -1.30233765E+00  2.86269989E+02  8.87898915E-03  -4.40770012E+01
 1.45726353E-01  -1.31998026E+00  2.86220001E+02  8.87908135E-03  -4.41606679E+01
 1.63455606E-01  -1.39143217E+00  2.86190002E+02  8.87917262E-03  -4.42443347E+01
 2.01905295E-01  -1.57612038E+00  2.86139984E+02  8.87037721E-03  -4.43280014E+01
 2.60075301E-01  -1.67998838E+00  2.86149994E+02  8.87046847E-03  -4.44116681E+01
 4.08130884E-01  -1.66161060E+00  2.86149994E+02  8.85278266E-03  -4.44953349E+01
 5.57963967E-01  -1.68712926E+00  2.86109985E+02  8.84398539E-03  -4.45790016E+01
 7.07990408E-01  -1.68424416E+00  2.86009979E+02  8.81759822E-03  -4.46626684E+01
 7.69531906E-01  -1.70432413E+00  2.85880005E+02  8.80880188E-03  -4.47463351E+01
 9.44588780E-01  -1.74698246E+00  2.85699982E+02  8.75603128E-03  -4.48300018E+01
 1.09598041E+00  -1.76076758E+00  2.85479980E+02  8.72085430E-03  -4.48796684E+01
 1.29289508E+00  -1.80589676E+00  2.85259979E+02  8.72964971E-03  -4.49293350E+01
 1.58034790E+00  -1.76752412E+00  2.85109985E+02  8.75603128E-03  -4.49790016E+01
 2.01378751E+00  -1.88446891E+00  2.84919983E+02  8.73853173E-03  -4.50286682E+01
 2.32303119E+00  -1.82149088E+00  2.84759979E+02  8.72085430E-03  -4.50783348E+01
 2.48870659E+00  -1.82813656E+00  2.84630005E+02  8.69447272E-03  -4.51280014E+01
 2.56683755E+00  -1.82415628E+00  2.84509979E+02  8.72964971E-03  -4.51776680E+01
 2.33247447E+00  -1.82889533E+00  2.84419983E+02  8.74714740E-03  -4.52273346E+01
 1.96251607E+00  -1.94207406E+00  2.84429993E+02  8.83518998E-03  -4.52770012E+01
 1.81984282E+00  -2.02824950E+00  2.84449982E+02  8.87917262E-03  -4.53266678E+01
 1.79718316E+00  -2.08941841E+00  2.84470001E+02  8.90556537E-03  -4.53763344E+01
 1.74138689E+00  -1.99618936E+00  2.84489990E+02  8.90556537E-03  -4.54260010E+01
 1.86399603E+00  -1.88361859E+00  2.84489990E+02  8.91436450E-03  -4.54756676E+01
 1.97104025E+00  -1.81882489E+00  2.84440002E+02  8.92306864E-03  -4.55253342E+01
 1.94712794E+00  -1.89350188E+00  2.84399994E+02  8.94057192E-03  -4.55750008E+01
 2.14362907E+00  -1.87660742E+00  2.84380005E+02  8.96696746E-03  -4.56246674E+01
 2.43683839E+00  -1.89020491E+00  2.84369995E+02  8.98456573E-03  -4.56743340E+01
 2.84190226E+00  -1.92411411E+00  2.84369995E+02  8.98456573E-03  -4.57240005E+01
 3.08559752E+00  -2.03457713E+00  2.84329987E+02  8.95817019E-03  -4.57736671E+01
 3.51937389E+00  -2.08965445E+00  2.84279999E+02  8.96706060E-03  -4.58233337E+01
 3.96233726E+00  -2.16033626E+00  2.84199982E+02  8.96715280E-03  -4.58730003E+01
 4.31868029E+00  -2.22903633E+00  2.84079987E+02  8.93195998E-03  -4.59226669E+01
 4.44567633E+00  -2.19719005E+00  2.83959991E+02  8.93195998E-03  -4.59723335E+01
 4.64633894E+00  -2.08814931E+00  2.83839996E+02  8.90556537E-03  -4.60220001E+01
 4.59879875E+00  -2.25292921E+00  2.83729980E+02  8.91436450E-03  -4.60716667E+01
 4.35855150E+00  -2.05097961E+00  2.83649994E+02  8.89676623E-03  -4.61213333E+01
 4.51346779E+00  -2.07596469E+00  2.83589996E+02  8.87917262E-03  -4.61709999E+01
 4.58073902E+00  -2.07791567E+00  2.83519989E+02  8.90547317E-03  -4.62206665E+01
 4.37839651E+00  -2.09777737E+00  2.83519989E+02  8.94946419E-03  -4.62703331E+01
 4.32067871E+00  -2.07012391E+00  2.83540009E+02  8.96687433E-03  -4.63199997E+01
 4.25692797E+00  -1.98503780E+00  2.83540009E+02  8.96678213E-03  -4.62916664E+01
 4.14979839E+00  -1.83893824E+00  2.83540009E+02  8.97558127E-03  -4.62633331E+01
 4.07797432E+00  -1.79860222E+00  2.83540009E+02  8.99308547E-03  -4.62349998E+01
 4.10991526E+00  -1.86434066E+00  2.83540009E+02  9.01068375E-03  -4.62066666E+01
 3.98576307E+00  -1.87555861E+00  2.83540009E+02  9.01957788E-03  -4.61783333E+01
 4.04587984E+00  -2.14218163E+00  2.83509979E+02  9.01096314E-03  -4.61500000E+01
 4.02703190E+00  -2.17740631E+00  2.83509979E+02  9.03745834E-03  -4.61216667E+01
 4.28370380E+00  -2.05240822E+00  2.83529999E+02  9.05515254E-03  -4.60933334E+01
 4.44987249E+00  -2.04671407E+00  2.83529999E+02  9.07284766E-03  -4.60650002E+01
 4.24865484E+00  -1.90942276E+00  2.83540009E+02  9.09925345E-03  -4.60366669E+01
 4.11575460E+00  -1.87565744E+00  2.83549988E+02  9.09934752E-03  -4.60083336E+01
 3.96903324E+00  -1.97888827E+00  2.83529999E+02  9.08193365E-03  -4.59800003E+01
 3.79936385E+00  -2.32825446E+00  2.83500000E+02  9.07322485E-03  -4.59516670E+01
 3.55830836E+00  -2.30197406E+00  2.83489990E+02  9.08212084E-03  -4.59233337E+01
 3.48330832E+00  -2.24483824E+00  2.83479980E+02  9.07360204E-03  -4.58950005E+01
 3.45796633E+00  -2.18603516E+00  2.83459991E+02  9.04719718E-03  -4.58666672E+01
 3.41523433E+00  -2.15069008E+00  2.83449982E+02  9.04729031E-03  -4.58383339E+01
 3.32431602E+00  -2.12599134E+00  2.83429993E+02  9.05618537E-03  -4.58100006E+01
 3.12595558E+00  -2.13238287E+00  2.83429993E+02  9.07378923E-03  -4.57816673E+01
 2.94428945E+00  -2.20260954E+00  2.83429993E+02  9.09158308E-03  -4.57533340E+01
 2.78150749E+00  -2.33396149E+00  2.83440002E+02  9.08287428E-03  -4.57250008E+01
 2.57558727E+00  -2.42711163E+00  2.83449982E+02  9.09177121E-03  -4.56966675E+01
 2.26799512E+00  -2.60903192E+00  2.83459991E+02  9.09186620E-03  -4.56683342E+01
 2.13211203E+00  -2.68043327E+00  2.83509979E+02  9.10076406E-03  -4.56400009E+01
 2.11344528E+00  -2.67608833E+00  2.83509979E+02  9.07426048E-03  -4.56116676E+01
 2.17372704E+00  -2.61826658E+00  2.83519989E+02  9.06555168E-03  -4.55833344E+01
 2.38025427E+00  -2.43063664E+00  2.83519989E+02  9.06564482E-03  -4.55550011E+01
 2.57399225E+00  -2.17519283E+00  2.83489990E+02  9.04794782E-03  -4.55266678E+01
 2.84450316E+00  -2.06665373E+00  2.83459991E+02  9.03914496E-03  -4.54983345E+01
 2.96625018E+00  -2.10800409E+00  2.83449982E+02  9.04794782E-03  -4.54700012E+01
 3.00749683E+00  -2.09805894E+00  2.83429993E+02  9.04813595E-03  -4.53973345E+01
 3.00978446E+00  -2.14685965E+00  2.83429993E+02  9.06573888E-03  -4.53246679E+01
 2.96747375E+00  -2.15599704E+00  2.83419983E+02  9.07454267E-03  -4.52520012E+01
 2.87152481E+00  -2.25156522E+00  2.83410004E+02  9.07454267E-03  -4.51793345E+01
 2.74672031E+00  -2.36255264E+00  2.83369995E+02  9.05693695E-03  -4.51066678E+01
 2.69062972E+00  -2.50028825E+00  2.83350006E+02  9.04804096E-03  -4.50340012E+01
 2.59407735E+00  -2.60314941E+00  2.83320007E+02  9.02172923E-03  -4.49613345E+01
 2.39284587E+00  -2.74297094E+00  2.83290009E+02  9.01301950E-03  -4.48886678E+01
 2.23115683E+00  -2.85575128E+00  2.83239990E+02  8.98670964E-03  -4.48160011E+01
 2.01445770E+00  -2.82416749E+00  2.83239990E+02  9.01320670E-03  -4.47433345E+01
 1.92823219E+00  -2.81611276E+00  2.83250000E+02  9.02210269E-03  -4.46706678E+01
 1.80221021E+00  -2.77516103E+00  2.83290009E+02  9.03109089E-03  -4.45980011E+01
 1.71478140E+00  -2.75491381E+00  2.83339996E+02  9.04888567E-03  -4.45253344E+01
 1.62829447E+00  -2.73149347E+00  2.83389984E+02  9.04888567E-03  -4.44526677E+01
 1.57441199E+00  -2.74908185E+00  2.83489990E+02  9.10180155E-03  -4.43800011E+01
 1.58176506E+00  -2.72868729E+00  2.83589996E+02  9.09299776E-03  -4.43073344E+01
 1.64645481E+00  -2.79512477E+00  2.83720001E+02  9.11051128E-03  -4.42346677E+01
 1.71522701E+00  -2.86593723E+00  2.83790009E+02  9.07529518E-03  -4.41620010E+01
 1.83145475E+00  -2.88591361E+00  2.83799988E+02  9.03127808E-03  -4.40893344E+01
 1.92524850E+00  -2.89773369E+00  2.83739990E+02  8.98717437E-03  -4.40166677E+01
 1.99930978E+00  -2.88736987E+00  2.83630005E+02  8.96077044E-03  -4.39440010E+01
 2.08654356E+00  -2.89306498E+00  2.83529999E+02  8.95187724E-03  -4.38713343E+01
 2.08548760E+00  -2.94544077E+00  2.83449982E+02  8.97837337E-03  -4.37986677E+01
 2.17731547E+00  -2.85813689E+00  2.83399994E+02  8.96957051E-03  -4.37260010E+01
 2.20797753E+00  -2.87749267E+00  2.83350006E+02  8.97837337E-03  -4.36533343E+01
 2.22194552E+00  -2.83375359E+00  2.83329987E+02  8.97846650E-03  -4.35806676E+01
 2.14698839E+00  -2.91210651E+00  2.83290009E+02  8.95206258E-03  -4.35080009E+01
 2.12011790E+00  -3.00545907E+00  2.83269989E+02  8.94326065E-03  -4.34353343E+01
 2.11840320E+00  -2.96989417E+00  2.83269989E+02  8.94335378E-03  -4.33626676E+01
 2.06027412E+00  -2.96434975E+00  2.83309998E+02  8.94335378E-03  -4.32900009E+01
 2.06187963E+00  -2.88000298E+00  2.83329987E+02  8.89935065E-03  -4.32373342E+01
 2.06830215E+00  -2.82597446E+00  2.83339996E+02  8.89064465E-03  -4.31846675E+01
 2.07785726E+00  -2.65953660E+00  2.83359985E+02  8.89064465E-03  -4.31320007E+01
 2.07468939E+00  -2.67467546E+00  2.83380005E+02  8.87304451E-03  -4.30793340E+01
 2.06461120E+00  -2.65211272E+00  2.83399994E+02  8.88184365E-03  -4.30266673E+01
 1.98033154E+00  -2.61846828E+00  2.83440002E+02  8.88193585E-03  -4.29740005E+01
 1.94742501E+00  -2.60317826E+00  2.83449982E+02  8.88193585E-03  -4.29213338E+01
 1.88723922E+00  -2.67533255E+00  2.83470001E+02  8.88202805E-03  -4.28686671E+01
 1.87974560E+00  -2.66470957E+00  2.83470001E+02  8.87332112E-03  -4.28160004E+01
 1.90332174E+00  -2.59105968E+00  2.83470001E+02  8.84692091E-03  -4.27633336E+01
 1.75203693E+00  -2.63702893E+00  2.83440002E+02  8.84701218E-03  -4.27106669E+01
 1.60234749E+00  -2.60458183E+00  2.83440002E+02  8.84710439E-03  -4.26580002E+01
 1.40472412E+00  -2.65306497E+00  2.83419983E+02  8.83830618E-03  -4.26053335E+01
 1.09680712E+00  -2.82773805E+00  2.83470001E+02  8.89999699E-03  -4.25526667E+01
 8.50329638E-01  -2.81643438E+00  2.83589996E+02  8.94409604E-03  -4.25000000E+01
 6.69754505E-01  -2.78972936E+00  2.83739990E+02  8.97050183E-03  -4.24473333E+01
 5.14361441E-01  -2.69637847E+00  2.83869995E+02  8.94409604E-03  -4.23946665E+01
 3.96571249E-01  -2.65352988E+00  2.83979980E+02  8.93529505E-03  -4.23419998E+01
 4.29595619E-01  -2.53992581E+00  2.84089996E+02  8.95299111E-03  -4.22893331E+01
 4.34283584E-01  -2.62329531E+00  2.84229980E+02  8.95299111E-03  -4.22366664E+01
 5.10375917E-01  -2.60140681E+00  2.84350006E+02  8.93529505E-03  -4.21839996E+01
 5.97072423E-01  -2.62802768E+00  2.84449982E+02  8.93520284E-03  -4.21313329E+01
 6.60123765E-01  -2.60877705E+00  2.84519989E+02  8.93538818E-03  -4.20786662E+01
 7.16367841E-01  -2.53159595E+00  2.84570007E+02  8.94418918E-03  -4.20259995E+01
 6.82505310E-01  -2.54714656E+00  2.84579987E+02  8.95326957E-03  -4.19733327E+01
 6.28189325E-01  -2.44664145E+00  2.84600006E+02  8.95345584E-03  -4.19206660E+01
 4.54697102E-01  -2.33921766E+00  2.84609985E+02  8.96244403E-03  -4.18679993E+01
 2.24342301E-01  -2.28802800E+00  2.84639984E+02  8.96263029E-03  -4.18153325E+01
 5.91853485E-02  -2.26022506E+00  2.84690002E+02  8.97143222E-03  -4.17626658E+01
 2.47230053E-01  -2.23939419E+00  2.84709991E+02  8.95382743E-03  -4.17099991E+01
 3.16896021E-01  -2.25484037E+00  2.84709991E+02  8.94493144E-03  -4.19116657E+01
 4.03905183E-01  -2.29066300E+00  2.84690002E+02  8.95364210E-03  -4.21133324E+01
 7.31054306E-01  -2.17228556E+00  2.84639984E+02  8.95345584E-03  -4.23149990E+01
 1.07308805E+00  -2.12435460E+00  2.84570007E+02  8.95336270E-03  -4.25166656E+01
 1.24449944E+00  -2.15553761E+00  2.84479980E+02  8.92686378E-03  -4.27183323E+01
 1.38237154E+00  -2.08063745E+00  2.84410004E+02  8.94437451E-03  -4.29199989E+01
 1.43025935E+00  -1.99041677E+00  2.84309998E+02  8.90916679E-03  -4.31216656E+01
 1.25910699E+00  -1.96881127E+00  2.84169983E+02  8.83894693E-03  -4.33233322E+01
 1.12035835E+00  -1.90960550E+00  2.83979980E+02  8.80374853E-03  -4.35249989E+01
 1.06077623E+00  -1.85974050E+00  2.83839996E+02  8.79513193E-03  -4.37266655E+01
 1.02100873E+00  -1.84194922E+00  2.83739990E+02  8.80402327E-03  -4.39283321E+01
 1.04678452E+00  -1.79855597E+00  2.83639984E+02  8.76011886E-03  -4.41299988E+01
 1.13124776E+00  -1.67714274E+00  2.83519989E+02  8.71621817E-03  -4.43316654E+01
 1.19099116E+00  -1.61542213E+00  2.83380005E+02  8.70751031E-03  -4.45333321E+01
 1.38394451E+00  -1.60331583E+00  2.83259979E+02  8.70741904E-03  -4.47349987E+01
 1.50935149E+00  -1.61292887E+00  2.83119995E+02  8.69871117E-03  -4.49366653E+01
 1.42079294E+00  -1.62295926E+00  2.83000000E+02  8.70760065E-03  -4.51383320E+01
 1.12608731E+00  -1.67579496E+00  2.82959991E+02  8.74279253E-03  -4.53399986E+01
 9.07513261E-01  -1.75077236E+00  2.82889984E+02  8.73408560E-03  -4.55416653E+01
 8.77618432E-01  -1.79938614E+00  2.82869995E+02  8.76937155E-03  -4.57433319E+01
 9.63367879E-01  -1.89071584E+00  2.82869995E+02  8.77817161E-03  -4.59449986E+01
 1.17123806E+00  -1.78983855E+00  2.82880005E+02  8.77808034E-03  -4.61466652E+01
 1.36987758E+00  -1.92049897E+00  2.82880005E+02  8.76039173E-03  -4.63483318E+01
 1.53275120E+00  -2.02666092E+00  2.82850006E+02  8.73381458E-03  -4.65499985E+01
 1.79259622E+00  -2.12877607E+00  2.82820007E+02  8.71621817E-03  -4.67516651E+01
 2.17159677E+00  -2.03926659E+00  2.82779999E+02  8.68955441E-03  -4.69533318E+01
 2.28665614E+00  -2.05891514E+00  2.82720001E+02  8.64548050E-03  -4.71549984E+01
 2.27792835E+00  -2.14661193E+00  2.82660004E+02  8.63659568E-03  -4.73566650E+01
 2.33906102E+00  -2.20422053E+00  2.82630005E+02  8.62762053E-03  -4.75583317E+01
 2.44897223E+00  -2.18195677E+00  2.82619995E+02  8.64521135E-03  -4.77599983E+01
 2.52072930E+00  -2.19123769E+00  2.82609985E+02  8.62753112E-03  -4.77839984E+01
 2.56988096E+00  -2.26565409E+00  2.82570007E+02  8.62744171E-03  -4.78079984E+01
 2.50747991E+00  -2.29768252E+00  2.82570007E+02  8.67142063E-03  -4.78319984E+01
 2.64904141E+00  -2.20709848E+00  2.82540009E+02  8.65382981E-03  -4.78559985E+01
 2.68581653E+00  -2.17493129E+00  2.82500000E+02  8.62744171E-03  -4.78799985E+01
 2.71508741E+00  -2.36852455E+00  2.82459991E+02  8.61855783E-03  -4.79039986E+01
 2.79792786E+00  -2.13917851E+00  2.82429993E+02  8.60079005E-03  -4.79279986E+01
 3.39942861E+00  -1.87658584E+00  2.82359985E+02  8.57431907E-03  -4.79519986E+01
 4.27200603E+00  -2.05597854E+00  2.82339996E+02  8.60052276E-03  -4.79759987E+01
 4.47038221E+00  -1.93450809E+00  2.82339996E+02  8.63579009E-03  -4.79999987E+01
 4.09699106E+00  -1.71381056E+00  2.82320007E+02  8.62708408E-03  -4.80239988E+01
 3.60925460E+00  -1.78380466E+00  2.82269989E+02  8.59199557E-03  -4.80479988E+01
 3.42935681E+00  -1.95607162E+00  2.82220001E+02  8.55682045E-03  -4.80719989E+01
 3.72794223E+00  -2.02410769E+00  2.82139984E+02  8.52164719E-03  -4.80959989E+01
 4.14840889E+00  -1.84699309E+00  2.82109985E+02  8.53044074E-03  -4.81199989E+01
 4.32844448E+00  -1.76640785E+00  2.82079987E+02  8.53923429E-03  -4.81439990E+01
 4.40714359E+00  -1.79852438E+00  2.82100006E+02  8.57440755E-03  -4.81679990E+01
 4.60183907E+00  -1.58454049E+00  2.82109985E+02  8.60105734E-03  -4.81919991E+01
 4.60034704E+00  -1.80285573E+00  2.82160004E+02  8.66271369E-03  -4.82159991E+01
 4.31865692E+00  -2.02300835E+00  2.82220001E+02  8.69798940E-03  -4.82399991E+01
 4.32134581E+00  -2.23041224E+00  2.82250000E+02  8.68919306E-03  -4.82639992E+01
 4.68169641E+00  -2.04538536E+00  2.82279999E+02  8.69798940E-03  -4.82879992E+01
 4.91066933E+00  -2.05418015E+00  2.82309998E+02  8.70660692E-03  -4.83119993E+01
 5.18371201E+00  -1.91751385E+00  2.82339996E+02  8.72411020E-03  -4.83359993E+01
 5.43010092E+00  -1.81688678E+00  2.82359985E+02  8.71531386E-03  -4.83599993E+01
 5.29395819E+00  -1.82285631E+00  2.82380005E+02  8.73299967E-03  -4.83839994E+01
 4.84045076E+00  -1.97535408E+00  2.82419983E+02  8.75068456E-03  -4.84079994E+01
 4.45986605E+00  -2.05131054E+00  2.82459991E+02  8.76846164E-03  -4.84319995E+01
 4.47080469E+00  -2.06579995E+00  2.82500000E+02  8.77725985E-03  -4.84559995E+01
 4.38000011E+00  -1.96845174E+00  2.82540009E+02  8.77725985E-03  -4.84799995E+01
 4.39674711E+00  -1.87537158E+00  2.82529999E+02  8.75966437E-03  -4.85006662E+01
 4.39078760E+00  -1.82770884E+00  2.82540009E+02  8.75957310E-03  -4.85213328E+01
 4.50101233E+00  -1.65605116E+00  2.82540009E+02  8.75068456E-03  -4.85419994E+01
 4.24886942E+00  -1.45471382E+00  2.82509979E+02  8.72429181E-03  -4.85626661E+01
 4.14679003E+00  -1.70072210E+00  2.82470001E+02  8.70687701E-03  -4.85833327E+01
 4.03700781E+00  -1.84828818E+00  2.82449982E+02  8.71567521E-03  -4.86039993E+01
 4.28476620E+00  -1.94365668E+00  2.82429993E+02  8.70678667E-03  -4.86246660E+01
