1.470000E+04	-8.920733E-01	8.211687E+00	0.000000E+00	2.927300E+02	1.012830E-02	0.000000E+00
1.476000E+04	-9.502827E-01	7.852710E+00	0.000000E+00	2.927400E+02	1.012159E-02	0.000000E+00
1.482000E+04	-9.971361E-01	8.239886E+00	0.000000E+00	2.927300E+02	1.012170E-02	0.000000E+00
1.488000E+04	-1.215722E+00	8.038589E+00	0.000000E+00	2.927400E+02	1.012862E-02	0.000000E+00
1.494000E+04	-1.147394E+00	8.956806E+00	0.000000E+00	2.927500E+02	1.013533E-02	0.000000E+00
1.500000E+04	-1.408288E+00	7.986790E+00	0.000000E+00	2.927600E+02	1.013427E-02	0.000000E+00
1.506000E+04	-1.230016E+00	8.329674E+00	0.000000E+00	2.927500E+02	1.014099E-02	0.000000E+00
1.512000E+04	-1.100438E+00	7.732085E+00	0.000000E+00	2.927200E+02	1.012159E-02	0.000000E+00
1.518000E+04	-1.175347E+00	7.771626E+00	0.000000E+00	2.927000E+02	1.014215E-02	0.000000E+00
1.524000E+04	-1.083862E+00	8.460859E+00	0.000000E+00	2.926800E+02	1.016081E-02	0.000000E+00
1.530000E+04	-1.404193E+00	8.302087E+00	0.000000E+00	2.926900E+02	1.016826E-02	0.000000E+00
1.536000E+04	-1.152354E+00	8.199419E+00	0.000000E+00	2.927000E+02	1.017477E-02	0.000000E+00
1.542000E+04	-1.116939E+00	8.153854E+00	0.000000E+00	2.926600E+02	1.017477E-02	0.000000E+00
1.548000E+04	-1.302526E+00	7.954058E+00	0.000000E+00	2.926500E+02	1.018777E-02	0.000000E+00
1.554000E+04	-1.408047E+00	7.671858E+00	0.000000E+00	2.926300E+02	1.018180E-02	0.000000E+00
1.560000E+04	-1.135325E+00	7.878619E+00	0.000000E+00	2.926200E+02	1.020109E-02	0.000000E+00
1.566000E+04	-1.245474E+00	7.689791E+00	0.000000E+00	2.925900E+02	1.018745E-02	0.000000E+00
1.572000E+04	-1.176563E+00	7.872566E+00	0.000000E+00	2.925500E+02	1.020717E-02	0.000000E+00
1.578000E+04	-1.136752E+00	7.888516E+00	0.000000E+00	2.925400E+02	1.022081E-02	0.000000E+00
1.584000E+04	-9.618798E-01	7.508641E+00	0.000000E+00	2.925000E+02	1.020727E-02	0.000000E+00
1.590000E+04	-1.131478E+00	8.050879E+00	0.000000E+00	2.924700E+02	1.023360E-02	0.000000E+00
1.596000E+04	-9.359561E-01	7.622754E+00	0.000000E+00	2.924900E+02	1.023349E-02	0.000000E+00
1.602000E+04	-8.129215E-01	7.606685E+00	0.000000E+00	2.924800E+02	1.022667E-02	0.000000E+00
1.608000E+04	-9.455536E-01	7.591339E+00	0.000000E+00	2.924500E+02	1.022752E-02	0.000000E+00
1.614000E+04	-6.542918E-01	7.632005E+00	0.000000E+00	2.924500E+02	1.026014E-02	0.000000E+00
1.620000E+04	-7.773078E-01	8.072662E+00	0.000000E+00	2.924300E+02	1.025353E-02	0.000000E+00
1.626000E+04	-8.197138E-01	7.545606E+00	0.000000E+00	2.924300E+02	1.024735E-02	0.000000E+00
1.632000E+04	-6.569290E-01	7.360744E+00	0.000000E+00	2.924200E+02	1.025343E-02	0.000000E+00
1.638000E+04	-6.219936E-01	6.969299E+00	0.000000E+00	2.923800E+02	1.023349E-02	0.000000E+00
1.644000E+04	-6.276488E-01	7.634243E+00	0.000000E+00	2.923400E+02	1.024042E-02	0.000000E+00
1.650000E+04	-5.419628E-01	7.380127E+00	0.000000E+00	2.923100E+02	1.024682E-02	0.000000E+00
1.656000E+04	-4.808671E-01	7.053628E+00	0.000000E+00	2.922900E+02	1.025353E-02	0.000000E+00
1.662000E+04	-3.153220E-01	7.523396E+00	0.000000E+00	2.922700E+02	1.024714E-02	0.000000E+00
1.668000E+04	-4.275983E-01	7.197309E+00	0.000000E+00	2.922500E+02	1.025343E-02	0.000000E+00
1.674000E+04	-4.910914E-01	7.594138E+00	0.000000E+00	2.922200E+02	1.026004E-02	0.000000E+00
1.680000E+04	-1.827499E-01	7.477767E+00	0.000000E+00	2.922000E+02	1.025300E-02	0.000000E+00
1.686000E+04	-2.840697E-01	7.394546E+00	0.000000E+00	2.921800E+02	1.026686E-02	0.000000E+00
1.692000E+04	-4.651902E-01	7.605787E+00	0.000000E+00	2.921700E+02	1.026686E-02	0.000000E+00
1.698000E+04	-6.545389E-01	7.481422E+00	0.000000E+00	2.921400E+02	1.025993E-02	0.000000E+00
1.704000E+04	-6.602710E-01	7.701749E+00	0.000000E+00	2.921200E+02	1.027358E-02	0.000000E+00
1.710000E+04	-6.006905E-01	7.465873E+00	0.000000E+00	2.921300E+02	1.027976E-02	0.000000E+00
1.716000E+04	-5.548419E-01	7.379170E+00	0.000000E+00	2.921200E+02	1.028008E-02	0.000000E+00
1.722000E+04	-6.752121E-01	7.419339E+00	0.000000E+00	2.921100E+02	1.027997E-02	0.000000E+00
1.728000E+04	-6.634300E-01	7.289874E+00	0.000000E+00	2.921000E+02	1.028008E-02	0.000000E+00
1.734000E+04	-7.112539E-01	7.667080E+00	0.000000E+00	2.920800E+02	1.028712E-02	0.000000E+00
1.740000E+04	-7.336688E-01	7.222835E+00	0.000000E+00	2.920700E+02	1.028679E-02	0.000000E+00
1.746000E+04	-5.672571E-01	7.207713E+00	0.000000E+00	2.920300E+02	1.026014E-02	0.000000E+00
1.752000E+04	-8.175203E-01	7.405009E+00	0.000000E+00	2.920100E+02	1.028647E-02	0.000000E+00
1.758000E+04	-9.249573E-01	7.321807E+00	0.000000E+00	2.920100E+02	1.028690E-02	0.000000E+00
1.764000E+04	-8.572457E-01	7.189070E+00	0.000000E+00	2.919800E+02	1.028019E-02	0.000000E+00
1.770000E+04	-9.022280E-01	7.455608E+00	0.000000E+00	2.919700E+02	1.030023E-02	0.000000E+00
1.776000E+04	-9.221748E-01	7.100366E+00	0.000000E+00	2.919600E+02	1.028679E-02	0.000000E+00
1.782000E+04	-1.180845E+00	7.132917E+00	0.000000E+00	2.919300E+02	1.030706E-02	0.000000E+00
1.788000E+04	-1.199896E+00	7.170297E+00	0.000000E+00	2.919300E+02	1.030023E-02	0.000000E+00
1.794000E+04	-1.030703E+00	7.065214E+00	0.000000E+00	2.919200E+02	1.030706E-02	0.000000E+00
1.800000E+04	-9.278862E-01	6.686930E+00	0.000000E+00	2.919000E+02	1.029459E-02	0.000000E+00
1.806000E+04	-7.982596E-01	6.795274E+00	0.000000E+00	2.918600E+02	1.030066E-02	0.000000E+00
1.812000E+04	-9.638854E-01	6.688908E+00	0.000000E+00	2.918400E+02	1.029470E-02	0.000000E+00
1.818000E+04	-9.208868E-01	7.090449E+00	0.000000E+00	2.918200E+02	1.031464E-02	0.000000E+00
1.824000E+04	-7.390149E-01	7.031270E+00	0.000000E+00	2.918200E+02	1.032082E-02	0.000000E+00
1.830000E+04	-7.021941E-01	6.570585E+00	0.000000E+00	2.918100E+02	1.030131E-02	0.000000E+00
1.836000E+04	-8.751006E-01	7.025710E+00	0.000000E+00	2.917900E+02	1.031410E-02	0.000000E+00
1.842000E+04	-7.824053E-01	7.086942E+00	0.000000E+00	2.917900E+02	1.032775E-02	0.000000E+00
1.848000E+04	-6.259959E-01	6.748026E+00	0.000000E+00	2.917700E+02	1.030760E-02	0.000000E+00
1.854000E+04	-8.650889E-01	6.945331E+00	0.000000E+00	2.917600E+02	1.032775E-02	0.000000E+00
1.860000E+04	-6.158543E-01	7.183650E+00	0.000000E+00	2.917400E+02	1.033458E-02	0.000000E+00
1.866000E+04	-8.661869E-01	7.157780E+00	0.000000E+00	2.917500E+02	1.034748E-02	0.000000E+00
1.872000E+04	-9.071451E-01	6.798748E+00	0.000000E+00	2.917500E+02	1.033447E-02	0.000000E+00
1.878000E+04	-9.648587E-01	6.953377E+00	0.000000E+00	2.917300E+02	1.034108E-02	0.000000E+00
1.884000E+04	-8.516948E-01	7.250146E+00	0.000000E+00	2.917200E+02	1.034780E-02	0.000000E+00
1.890000E+04	-9.228963E-01	6.825892E+00	0.000000E+00	2.917300E+02	1.034791E-02	0.000000E+00
1.896000E+04	-8.366326E-01	6.813829E+00	0.000000E+00	2.917100E+02	1.034780E-02	0.000000E+00
1.902000E+04	-1.003588E+00	6.482778E+00	0.000000E+00	2.916900E+02	1.034824E-02	0.000000E+00
1.908000E+04	-1.180920E+00	6.629644E+00	0.000000E+00	2.916600E+02	1.034141E-02	0.000000E+00
1.914000E+04	-1.168293E+00	6.558760E+00	0.000000E+00	2.916400E+02	1.035485E-02	0.000000E+00
1.920000E+04	-1.045686E+00	6.677620E+00	0.000000E+00	2.916200E+02	1.034835E-02	0.000000E+00
1.926000E+04	-1.063724E+00	6.094872E+00	0.000000E+00	2.915800E+02	1.032818E-02	0.000000E+00
1.932000E+04	-1.108668E+00	6.224029E+00	0.000000E+00	2.915500E+02	1.034173E-02	0.000000E+00
1.938000E+04	-9.338599E-01	6.248602E+00	0.000000E+00	2.915100E+02	1.034856E-02	0.000000E+00
1.944000E+04	-9.419226E-01	6.228177E+00	0.000000E+00	2.914900E+02	1.035528E-02	0.000000E+00
1.950000E+04	-7.777024E-01	6.243752E+00	0.000000E+00	2.914800E+02	1.036168E-02	0.000000E+00
1.956000E+04	-7.726777E-01	6.116387E+00	0.000000E+00	2.914300E+02	1.034173E-02	0.000000E+00
1.962000E+04	-6.740118E-01	5.915727E+00	0.000000E+00	2.914000E+02	1.035507E-02	0.000000E+00
1.968000E+04	-6.570888E-01	5.951838E+00	0.000000E+00	2.913600E+02	1.035496E-02	0.000000E+00
1.974000E+04	-6.966348E-01	6.020832E+00	0.000000E+00	2.913400E+02	1.035496E-02	0.000000E+00
1.980000E+04	-5.724209E-01	6.170506E+00	0.000000E+00	2.913000E+02	1.036146E-02	0.000000E+00
1.986000E+04	-6.323665E-01	6.335519E+00	0.000000E+00	2.913000E+02	1.038792E-02	0.000000E+00
1.992000E+04	-5.377226E-01	5.908582E+00	0.000000E+00	2.912900E+02	1.037458E-02	0.000000E+00
1.998000E+04	-4.612317E-01	5.610072E+00	0.000000E+00	2.912700E+02	1.037480E-02	0.000000E+00
2.004000E+04	-6.438109E-01	5.831569E+00	0.000000E+00	2.912500E+02	1.038163E-02	0.000000E+00
2.010000E+04	-7.034014E-01	5.812594E+00	0.000000E+00	2.912400E+02	1.038813E-02	0.000000E+00
2.016000E+04	-6.502392E-01	5.707077E+00	0.000000E+00	2.912100E+02	1.037447E-02	0.000000E+00
2.022000E+04	-7.274325E-01	5.758234E+00	0.000000E+00	2.911800E+02	1.036829E-02	0.000000E+00
2.028000E+04	-8.096794E-01	5.910801E+00	0.000000E+00	2.911700E+02	1.040168E-02	0.000000E+00
2.034000E+04	-6.343688E-01	5.655533E+00	0.000000E+00	2.911700E+02	1.040103E-02	0.000000E+00
2.040000E+04	-5.850108E-01	5.966388E+00	0.000000E+00	2.911800E+02	1.040776E-02	0.000000E+00
2.046000E+04	-5.841326E-01	5.957431E+00	0.000000E+00	2.911800E+02	1.042087E-02	0.000000E+00
2.052000E+04	-6.149044E-01	5.950312E+00	0.000000E+00	2.912000E+02	1.041437E-02	0.000000E+00
2.058000E+04	-4.508466E-01	5.996074E+00	0.000000E+00	2.911900E+02	1.042076E-02	0.000000E+00
2.064000E+04	-4.099143E-01	5.581969E+00	0.000000E+00	2.911700E+02	1.040092E-02	0.000000E+00
2.070000E+04	-4.514136E-01	5.866658E+00	0.000000E+00	2.911600E+02	1.042738E-02	0.000000E+00
2.076000E+04	-4.066866E-01	5.285377E+00	0.000000E+00	2.911400E+02	1.041415E-02	0.000000E+00
2.082000E+04	-4.331158E-01	5.157847E+00	0.000000E+00	2.911200E+02	1.040743E-02	0.000000E+00
2.088000E+04	-4.349994E-01	5.406528E+00	0.000000E+00	2.910800E+02	1.041415E-02	0.000000E+00
2.094000E+04	-5.472499E-01	5.482757E+00	0.000000E+00	2.910700E+02	1.043388E-02	0.000000E+00
2.100000E+04	-4.268993E-01	5.305854E+00	0.000000E+00	2.910500E+02	1.042771E-02	0.000000E+00
2.106000E+04	-4.973912E-01	5.465414E+00	0.000000E+00	2.910200E+02	1.043421E-02	0.000000E+00
2.112000E+04	-3.819412E-01	5.079661E+00	0.000000E+00	2.910200E+02	1.044072E-02	0.000000E+00
2.118000E+04	-5.548165E-01	5.025467E+00	0.000000E+00	2.909900E+02	1.043410E-02	0.000000E+00
2.124000E+04	-4.553899E-01	4.817524E+00	0.000000E+00	2.909700E+02	1.043443E-02	0.000000E+00
2.130000E+04	-3.864790E-01	4.803477E+00	0.000000E+00	2.909400E+02	1.041459E-02	0.000000E+00
2.136000E+04	-5.062612E-01	5.163240E+00	0.000000E+00	2.909200E+02	1.044777E-02	0.000000E+00
2.142000E+04	-3.177574E-01	4.913736E+00	0.000000E+00	2.909000E+02	1.044115E-02	0.000000E+00
2.148000E+04	-5.003298E-01	4.925655E+00	0.000000E+00	2.908700E+02	1.042164E-02	0.000000E+00
2.154000E+04	-5.121885E-01	4.873158E+00	0.000000E+00	2.908500E+02	1.042814E-02	0.000000E+00
2.160000E+04	-4.221293E-01	4.923939E+00	0.000000E+00	2.908300E+02	1.044137E-02	0.000000E+00
2.166000E+04	-5.671005E-01	4.901301E+00	0.000000E+00	2.908200E+02	1.045471E-02	0.000000E+00
2.172000E+04	-5.307029E-01	4.731329E+00	0.000000E+00	2.908200E+02	1.045460E-02	0.000000E+00
2.178000E+04	-4.476314E-01	5.116456E+00	0.000000E+00	2.908100E+02	1.046144E-02	0.000000E+00
2.184000E+04	-5.848264E-01	4.832743E+00	0.000000E+00	2.908000E+02	1.044181E-02	0.000000E+00
2.190000E+04	-4.094473E-01	4.587765E+00	0.000000E+00	2.907900E+02	1.043519E-02	0.000000E+00
2.196000E+04	-5.806215E-01	4.797997E+00	0.000000E+00	2.907700E+02	1.045515E-02	0.000000E+00
2.202000E+04	-5.467714E-01	4.798952E+00	0.000000E+00	2.907500E+02	1.044203E-02	0.000000E+00
2.208000E+04	-5.194196E-01	4.860324E+00	0.000000E+00	2.907300E+02	1.044853E-02	0.000000E+00
2.214000E+04	-5.947049E-01	4.707584E+00	0.000000E+00	2.907100E+02	1.045504E-02	0.000000E+00
2.220000E+04	-6.288858E-01	5.048985E+00	0.000000E+00	2.907000E+02	1.047521E-02	0.000000E+00
2.226000E+04	-4.456461E-01	4.464815E+00	0.000000E+00	2.907100E+02	1.046849E-02	0.000000E+00
2.232000E+04	-5.267345E-01	4.623090E+00	0.000000E+00	2.906700E+02	1.044875E-02	0.000000E+00
2.238000E+04	-6.099655E-01	4.571486E+00	0.000000E+00	2.906600E+02	1.045548E-02	0.000000E+00
2.244000E+04	-7.001855E-01	4.575738E+00	0.000000E+00	2.906300E+02	1.046198E-02	0.000000E+00
2.250000E+04	-6.893009E-01	4.724986E+00	0.000000E+00	2.906300E+02	1.048845E-02	0.000000E+00
2.256000E+04	-6.069342E-01	4.318559E+00	0.000000E+00	2.906400E+02	1.047500E-02	0.000000E+00
2.262000E+04	-6.237490E-01	4.553477E+00	0.000000E+00	2.906100E+02	1.046838E-02	0.000000E+00
2.268000E+04	-6.045453E-01	4.471316E+00	0.000000E+00	2.905900E+02	1.046154E-02	0.000000E+00
2.274000E+04	-5.272807E-01	4.357212E+00	0.000000E+00	2.905800E+02	1.047489E-02	0.000000E+00
2.280000E+04	-6.212334E-01	4.365014E+00	0.000000E+00	2.905700E+02	1.047510E-02	0.000000E+00
2.286000E+04	-6.204918E-01	4.529699E+00	0.000000E+00	2.905800E+02	1.050157E-02	0.000000E+00
2.292000E+04	-6.796549E-01	4.196316E+00	0.000000E+00	2.905700E+02	1.049506E-02	0.000000E+00
2.298000E+04	-7.671307E-01	4.263535E+00	0.000000E+00	2.905600E+02	1.050830E-02	0.000000E+00
2.304000E+04	-7.254789E-01	3.914338E+00	0.000000E+00	2.905700E+02	1.050168E-02	0.000000E+00
2.310000E+04	-7.618994E-01	3.919637E+00	0.000000E+00	2.905400E+02	1.047510E-02	0.000000E+00
2.316000E+04	-7.097006E-01	4.024909E+00	0.000000E+00	2.905300E+02	1.048172E-02	0.000000E+00
2.322000E+04	-6.700090E-01	4.091504E+00	0.000000E+00	2.905000E+02	1.048845E-02	0.000000E+00
2.328000E+04	-7.237301E-01	4.189954E+00	0.000000E+00	2.905100E+02	1.050146E-02	0.000000E+00
2.334000E+04	-5.592580E-01	4.136364E+00	0.000000E+00	2.904900E+02	1.050179E-02	0.000000E+00
2.340000E+04	-6.343885E-01	3.750729E+00	0.000000E+00	2.905000E+02	1.050808E-02	0.000000E+00
2.346000E+04	-6.178504E-01	3.614575E+00	0.000000E+00	2.904800E+02	1.050146E-02	0.000000E+00
2.352000E+04	-6.016507E-01	3.674064E+00	0.000000E+00	2.904700E+02	1.050797E-02	0.000000E+00
2.358000E+04	-5.646096E-01	3.823538E+00	0.000000E+00	2.904600E+02	1.051436E-02	0.000000E+00
2.364000E+04	-4.519072E-01	3.966339E+00	0.000000E+00	2.904600E+02	1.053421E-02	0.000000E+00
2.370000E+04	-4.782835E-01	4.197841E+00	0.000000E+00	2.904900E+02	1.054083E-02	0.000000E+00
2.376000E+04	-4.424030E-01	4.680137E+00	0.000000E+00	2.905100E+02	1.058075E-02	0.000000E+00
2.382000E+04	-8.101519E-01	4.457983E+00	0.000000E+00	2.905600E+02	1.060734E-02	0.000000E+00
2.388000E+04	-7.521217E-01	4.494504E+00	0.000000E+00	2.906000E+02	1.062753E-02	0.000000E+00
2.394000E+04	-7.540751E-01	4.555004E+00	0.000000E+00	2.906600E+02	1.064132E-02	0.000000E+00
2.400000E+04	-8.708256E-01	4.653216E+00	0.000000E+00	2.906800E+02	1.062853E-02	0.000000E+00
2.406000E+04	-9.842501E-01	4.367469E+00	0.000000E+00	2.907000E+02	1.062864E-02	0.000000E+00
2.412000E+04	-1.056799E+00	4.689395E+00	0.000000E+00	2.907200E+02	1.066185E-02	0.000000E+00
2.418000E+04	-1.116329E+00	4.685862E+00	0.000000E+00	2.907600E+02	1.066859E-02	0.000000E+00
2.424000E+04	-1.196572E+00	4.593716E+00	0.000000E+00	2.908000E+02	1.070158E-02	0.000000E+00
2.430000E+04	-1.226845E+00	4.813101E+00	0.000000E+00	2.908500E+02	1.070180E-02	0.000000E+00
2.436000E+04	-1.163803E+00	5.081430E+00	0.000000E+00	2.908800E+02	1.072156E-02	0.000000E+00
2.442000E+04	-9.150636E-01	5.137137E+00	0.000000E+00	2.909300E+02	1.076118E-02	0.000000E+00
2.448000E+04	-9.252066E-01	4.352757E+00	0.000000E+00	2.909700E+02	1.074805E-02	0.000000E+00
2.454000E+04	-9.364339E-01	4.405577E+00	0.000000E+00	2.909800E+02	1.073491E-02	0.000000E+00
2.460000E+04	-8.857852E-01	4.874166E+00	0.000000E+00	2.909800E+02	1.076814E-02	0.000000E+00
2.466000E+04	-1.011968E+00	4.527277E+00	0.000000E+00	2.909900E+02	1.076836E-02	0.000000E+00
2.472000E+04	-9.388334E-01	4.573637E+00	0.000000E+00	2.910000E+02	1.078823E-02	0.000000E+00
2.478000E+04	-1.074279E+00	4.690551E+00	0.000000E+00	2.910000E+02	1.079497E-02	0.000000E+00
2.484000E+04	-8.807435E-01	4.752071E+00	0.000000E+00	2.910000E+02	1.082843E-02	0.000000E+00
2.490000E+04	-7.288483E-01	4.876838E+00	0.000000E+00	2.910100E+02	1.083528E-02	0.000000E+00
2.496000E+04	-6.740255E-01	4.564503E+00	0.000000E+00	2.910200E+02	1.084865E-02	0.000000E+00
2.502000E+04	-6.462037E-01	4.843080E+00	0.000000E+00	2.910200E+02	1.086853E-02	0.000000E+00
2.508000E+04	-6.410136E-01	4.868986E+00	0.000000E+00	2.910200E+02	1.088223E-02	0.000000E+00
2.514000E+04	-5.512896E-01	4.623248E+00	0.000000E+00	2.910400E+02	1.090874E-02	0.000000E+00
2.520000E+04	-4.926410E-01	4.609751E+00	0.000000E+00	2.910400E+02	1.089560E-02	0.000000E+00
2.526000E+04	-5.478241E-01	4.526973E+00	0.000000E+00	2.910300E+02	1.088909E-02	0.000000E+00
2.532000E+04	-4.563962E-01	4.654678E+00	0.000000E+00	2.910000E+02	1.088909E-02	0.000000E+00
2.538000E+04	-2.969466E-01	4.998187E+00	0.000000E+00	2.910000E+02	1.094245E-02	0.000000E+00
2.544000E+04	-2.284659E-01	4.844616E+00	0.000000E+00	2.910000E+02	1.092942E-02	0.000000E+00
2.550000E+04	-6.123769E-01	4.847473E+00	0.000000E+00	2.910200E+02	1.096268E-02	0.000000E+00
2.556000E+04	-3.469777E-01	4.840580E+00	0.000000E+00	2.910100E+02	1.094313E-02	0.000000E+00
2.562000E+04	-4.137917E-01	5.257742E+00	0.000000E+00	2.910000E+02	1.097011E-02	0.000000E+00
2.568000E+04	-5.515839E-01	4.767196E+00	0.000000E+00	2.910000E+02	1.099011E-02	0.000000E+00
2.574000E+04	-3.866394E-01	4.805471E+00	0.000000E+00	2.909900E+02	1.097045E-02	0.000000E+00
2.580000E+04	-6.782097E-01	5.082953E+00	0.000000E+00	2.910000E+02	1.102349E-02	0.000000E+00
2.586000E+04	-5.136546E-01	4.439383E+00	0.000000E+00	2.910100E+02	1.101058E-02	0.000000E+00
2.592000E+04	-5.664353E-01	4.821844E+00	0.000000E+00	2.910100E+02	1.101709E-02	0.000000E+00
2.598000E+04	-4.362143E-01	4.793192E+00	0.000000E+00	2.910100E+02	1.105036E-02	0.000000E+00
2.604000E+04	-5.322112E-01	4.820711E+00	0.000000E+00	2.910400E+02	1.105036E-02	0.000000E+00
2.610000E+04	-6.616777E-01	4.959051E+00	0.000000E+00	2.910300E+02	1.105048E-02	0.000000E+00
2.616000E+04	-6.194404E-01	4.835485E+00	0.000000E+00	2.910400E+02	1.108375E-02	0.000000E+00
2.622000E+04	-5.899922E-01	4.875431E+00	0.000000E+00	2.910400E+02	1.110365E-02	0.000000E+00
2.628000E+04	-6.391981E-01	5.059785E+00	0.000000E+00	2.910700E+02	1.115032E-02	0.000000E+00
2.634000E+04	-4.778818E-01	5.055464E+00	0.000000E+00	2.910700E+02	1.111738E-02	0.000000E+00
2.640000E+04	-4.723835E-01	5.092136E+00	0.000000E+00	2.910800E+02	1.119094E-02	0.000000E+00
2.646000E+04	-4.135435E-01	5.030029E+00	0.000000E+00	2.911000E+02	1.121108E-02	0.000000E+00
2.652000E+04	-4.128324E-01	5.490501E+00	0.000000E+00	2.911300E+02	1.128444E-02	0.000000E+00
2.658000E+04	-1.182021E-01	5.208659E+00	0.000000E+00	2.911800E+02	1.132450E-02	0.000000E+00
2.664000E+04	 4.241756E-02	6.075852E+00	0.000000E+00	2.912400E+02	1.142517E-02	0.000000E+00
2.670000E+04	-2.237089E-01	6.100900E+00	0.000000E+00	2.913300E+02	1.152480E-02	0.000000E+00
2.676000E+04	-2.391241E-02	6.850958E+00	0.000000E+00	2.914200E+02	1.156502E-02	0.000000E+00
2.682000E+04	-1.232143E-01	7.058925E+00	0.000000E+00	2.915300E+02	1.164513E-02	0.000000E+00
2.688000E+04	 2.367364E-01	7.976488E+00	0.000000E+00	2.916300E+02	1.168562E-02	0.000000E+00
2.694000E+04	-1.324920E-02	7.589988E+00	0.000000E+00	2.917400E+02	1.173191E-02	0.000000E+00
2.700000E+04	-1.612554E-01	7.698311E+00	0.000000E+00	2.917900E+02	1.173277E-02	0.000000E+00
2.706000E+04	-8.820596E-02	7.219461E+00	0.000000E+00	2.918400E+02	1.171923E-02	0.000000E+00
2.712000E+04	 7.223554E-02	6.897622E+00	0.000000E+00	2.918600E+02	1.171258E-02	0.000000E+00
2.718000E+04	 7.791135E-02	7.439592E+00	0.000000E+00	2.918600E+02	1.172588E-02	0.000000E+00
2.724000E+04	 1.305457E-01	7.478861E+00	0.000000E+00	2.918700E+02	1.173289E-02	0.000000E+00
2.730000E+04	 1.694773E-01	7.468077E+00	0.000000E+00	2.918800E+02	1.175986E-02	0.000000E+00
2.736000E+04	 1.305492E-02	7.479989E+00	0.000000E+00	2.919000E+02	1.179261E-02	0.000000E+00
2.742000E+04	-2.994248E-01	7.794251E+00	0.000000E+00	2.919100E+02	1.178683E-02	0.000000E+00
2.748000E+04	 3.258706E-01	8.113459E+00	0.000000E+00	2.919200E+02	1.181417E-02	0.000000E+00
2.754000E+04	 6.539224E-07	7.480000E+00	0.000000E+00	2.919500E+02	1.183388E-02	0.000000E+00
2.760000E+04	 4.115663E-02	7.859892E+00	0.000000E+00	2.919400E+02	1.182686E-02	0.000000E+00
2.766000E+04	 2.222568E-01	7.956897E+00	0.000000E+00	2.919500E+02	1.183425E-02	0.000000E+00
2.772000E+04	 2.393489E-01	7.616240E+00	0.000000E+00	2.919400E+02	1.184115E-02	0.000000E+00
2.778000E+04	 1.093254E-01	7.829237E+00	0.000000E+00	2.919400E+02	1.185433E-02	0.000000E+00
2.784000E+04	 1.227293E-01	8.789144E+00	0.000000E+00	2.919600E+02	1.191458E-02	0.000000E+00
2.790000E+04	 2.872239E-01	8.224986E+00	0.000000E+00	2.919800E+02	1.194120E-02	0.000000E+00
2.796000E+04	 6.206005E-01	8.657786E+00	0.000000E+00	2.920100E+02	1.197422E-02	0.000000E+00
2.802000E+04	 6.299003E-01	9.008003E+00	0.000000E+00	2.920600E+02	1.202834E-02	0.000000E+00
2.808000E+04	 4.420905E-01	9.039196E+00	0.000000E+00	2.921200E+02	1.206829E-02	0.000000E+00
2.814000E+04	 1.036078E+00	9.694795E+00	0.000000E+00	2.921700E+02	1.212193E-02	0.000000E+00
2.820000E+04	 7.602118E-01	8.194814E+00	0.000000E+00	2.922300E+02	1.212770E-02	0.000000E+00
2.826000E+04	 6.222271E-01	8.898272E+00	0.000000E+00	2.922500E+02	1.209504E-02	0.000000E+00
2.832000E+04	 3.349237E-01	9.133862E+00	0.000000E+00	2.923000E+02	1.216188E-02	0.000000E+00
2.838000E+04	 3.986841E-01	9.131301E+00	0.000000E+00	2.923300E+02	1.214805E-02	0.000000E+00
2.844000E+04	 1.090503E+00	9.145212E+00	0.000000E+00	2.923500E+02	1.218186E-02	0.000000E+00
2.850000E+04	 7.388041E-01	9.601618E+00	0.000000E+00	2.923900E+02	1.224129E-02	0.000000E+00
2.856000E+04	 4.074717E-01	8.640397E+00	0.000000E+00	2.924200E+02	1.220158E-02	0.000000E+00
2.862000E+04	 1.308275E-01	9.369087E+00	0.000000E+00	2.924300E+02	1.221503E-02	0.000000E+00
2.868000E+04	 1.383802E-01	8.808913E+00	0.000000E+00	2.924500E+02	1.222823E-02	0.000000E+00
2.874000E+04	 2.634360E-01	8.876092E+00	0.000000E+00	2.924500E+02	1.222157E-02	0.000000E+00
2.880000E+04	 3.433518E-01	9.363707E+00	0.000000E+00	2.924700E+02	1.226858E-02	0.000000E+00
2.886000E+04	 3.609677E-01	8.612439E+00	0.000000E+00	2.925000E+02	1.227537E-02	0.000000E+00
2.892000E+04	 5.141166E-01	9.195640E+00	0.000000E+00	2.925200E+02	1.228818E-02	0.000000E+00
2.898000E+04	 3.844631E-01	9.572282E+00	0.000000E+00	2.925300E+02	1.230150E-02	0.000000E+00
2.904000E+04	 3.488483E-01	9.513607E+00	0.000000E+00	2.925500E+02	1.232867E-02	0.000000E+00
2.910000E+04	 7.084846E-01	9.002164E+00	0.000000E+00	2.925800E+02	1.231444E-02	0.000000E+00
2.916000E+04	 2.589860E-01	8.726157E+00	0.000000E+00	2.925800E+02	1.229510E-02	0.000000E+00
2.922000E+04	 9.647974E-01	9.179437E+00	0.000000E+00	2.925900E+02	1.232841E-02	0.000000E+00
2.928000E+04	 2.993432E-01	9.525297E+00	0.000000E+00	2.926100E+02	1.234290E-02	0.000000E+00
2.934000E+04	-8.071919E-02	9.249648E+00	0.000000E+00	2.926300E+02	1.236787E-02	0.000000E+00
